央视频道,#genre#
卫视频道,#genre#
东南卫视,http://119.114.238.169:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.114.238.169:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.114.238.169:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.238.169:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.114.238.169:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://119.114.238.169:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.238.169:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.238.169:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.238.169:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.238.169:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.238.169:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.114.238.169:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://119.114.238.169:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://119.114.238.169:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://119.114.238.169:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.114.238.169:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://119.114.238.169:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.238.169:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
