央视频道,#genre#
CCTV1,http://119.51.64.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.152.170.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.16.153.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.16.153.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.152.170.32:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.51.64.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://175.16.153.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.209.39.132:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.152.170.32:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.152.170.32:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.16.153.39:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.209.39.132:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.209.39.132:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.152.170.32:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.209.39.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://119.51.64.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://175.16.153.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.51.64.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.152.170.32:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.16.153.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.209.39.132:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.152.170.32:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.209.39.132:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.209.39.132:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.16.153.39:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.16.153.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.51.64.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.152.170.32:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.209.39.132:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.209.39.132:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.16.153.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://139.209.39.132:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.209.39.132:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.209.39.132:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV4,http://139.209.39.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://139.209.39.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.209.39.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://139.209.39.132:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://119.51.64.79:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉视乡村,http://175.16.153.39:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://139.209.39.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.39.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.39.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://139.209.39.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://139.209.39.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://139.209.39.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://139.209.39.132:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://139.209.39.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://139.209.39.132:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
