央视频道,#genre#
CCTV1,http://119.114.238.123:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.114.238.123:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.114.238.123:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.114.238.123:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://119.114.238.123:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.114.238.123:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.238.123:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.114.238.123:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.114.238.123:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.238.123:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.238.123:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.114.238.123:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.238.123:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://119.114.238.123:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://119.114.238.123:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://119.114.238.123:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
