央视频道,#genre#
卫视频道,#genre#
云南卫视,http://119.114.235.105:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.114.235.105:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.114.235.105:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.235.105:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://119.114.235.105:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.235.105:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.235.105:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.235.105:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.235.105:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.114.235.105:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://119.114.235.105:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://119.114.235.105:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://119.114.235.105:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://119.114.235.105:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.235.105:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://119.114.235.105:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
