央视频道,#genre#
CCTV5,http://175.148.29.236:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.148.29.236:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://175.148.29.236:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.209.39.235:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.148.29.236:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.148.29.236:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://175.148.29.236:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.148.29.236:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
吉林乡村,http://139.209.39.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.39.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://175.148.29.236:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://175.148.29.236:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.148.29.236:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
