央视频道,#genre#
CCTV5,http://175.16.153.39:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.16.153.39:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.245.255.38:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.16.153.39:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.245.255.38:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.245.255.38:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.245.255.38:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.16.153.39:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.245.255.38:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://58.245.255.38:9998/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.16.153.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.16.153.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.245.255.38:9998/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.16.153.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.245.255.38:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.16.153.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.245.255.38:9998/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.16.153.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.245.255.38:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.245.255.38:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.245.255.38:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.245.255.38:9998/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
