央视频道,#genre#
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
内蒙古卫视,http://119.114.235.105:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.235.105:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.114.235.105:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.114.235.105:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://119.114.235.105:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.114.235.105:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.235.105:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.235.105:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.235.105:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.235.105:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.235.105:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.235.105:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.114.235.105:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://119.114.235.105:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://119.114.235.105:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://119.114.235.105:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://119.114.235.105:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.114.235.105:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://119.114.235.105:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.235.105:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
