央视频道,#genre#
CCTV2,http://119.114.235.209:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.114.235.209:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.114.235.209:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.114.235.209:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.114.235.209:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.114.235.209:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.114.235.209:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.114.235.209:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://119.114.235.209:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.114.235.209:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.235.209:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.114.235.209:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.114.235.209:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.114.235.209:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.114.235.209:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://119.114.235.209:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.114.235.209:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.114.235.209:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.114.235.209:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.235.209:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.235.209:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.235.209:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.235.209:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.114.235.209:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.235.209:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://119.114.235.209:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://119.114.235.209:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://119.114.235.209:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://119.114.235.209:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://119.114.235.209:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://119.114.235.209:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://119.114.235.209:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.114.235.209:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.235.209:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
