央视频道,#genre#
CCTV9,http://139.209.39.132:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.209.39.132:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://139.209.39.132:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.209.39.132:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.209.39.132:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://139.209.39.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.209.39.132:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.209.39.132:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://139.209.39.132:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.209.39.132:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CGTN英语,http://139.209.39.132:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://139.209.39.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.39.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://139.209.39.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://139.209.39.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://139.209.39.132:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
