央视频道,#genre#
CCTV3,http://39.152.170.32:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.152.170.32:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.152.170.32:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.152.170.32:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.152.170.32:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.152.170.32:9901/tsfile/live/0122_4.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.152.170.32:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.170.32:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.152.170.32:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
辽宁体育,http://39.152.170.32:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://39.152.170.32:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
