央视频道,#genre#
CCTV10,http://175.148.29.236:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.148.29.236:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
兵团卫视,http://175.148.29.236:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.148.29.236:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.148.29.236:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.148.29.236:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.148.29.236:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.148.29.236:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
辽宁经济,http://175.148.29.236:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
