央视频道,#genre#
CCTV1,http://122.141.60.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.141.60.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.141.60.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.141.60.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.141.60.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://122.141.60.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://122.141.60.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.141.60.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.141.60.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.141.60.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.141.60.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.141.60.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.141.60.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.141.60.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.141.60.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.141.60.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.141.60.242:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://122.141.60.242:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://122.141.60.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.141.60.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.141.60.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.141.60.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://122.141.60.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.141.60.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://122.141.60.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://122.141.60.242:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.141.60.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.141.60.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://122.141.60.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.141.60.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.141.60.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.141.60.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.141.60.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.141.60.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://122.141.60.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.141.60.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://122.141.60.242:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.141.60.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.141.60.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.141.60.242:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.141.60.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.141.60.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
1,http://120.238.94.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://122.141.60.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://122.141.60.242:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://122.141.60.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://122.141.60.242:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://122.141.60.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://122.141.60.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://122.141.60.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://122.141.60.242:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://122.141.60.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://122.141.60.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://122.141.60.242:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://122.141.60.242:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://122.141.60.242:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://122.141.60.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://122.141.60.242:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://122.141.60.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
