央视频道,#genre#
CCTV6,http://119.50.3.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.50.3.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
天津卫视,http://119.50.3.134:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://119.50.3.134:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://119.50.3.134:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.50.3.134:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://119.50.3.134:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
