央视频道,#genre#
CCTV12,http://119.114.235.105:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
内蒙古卫视,http://119.114.235.105:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.235.105:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://119.114.235.105:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.114.235.105:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.235.105:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.235.105:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.114.235.105:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.235.105:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.235.105:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.114.235.105:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://119.114.235.105:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://119.114.235.105:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://119.114.235.105:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://119.114.235.105:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://119.114.235.105:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://119.114.235.105:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://119.114.235.105:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.114.235.105:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.235.105:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
