央视频道,#genre#
CCTV8,http://119.114.238.123:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.114.238.123:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://119.114.238.123:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.238.123:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.114.238.123:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.114.238.123:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.238.123:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.238.123:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.114.238.123:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.238.123:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
动作电影,http://119.114.238.123:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://119.114.238.123:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.114.238.123:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
