央视频道,#genre#
CCTV1,http://175.148.29.236:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.148.29.236:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.148.29.236:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
宁夏卫视,http://175.148.29.236:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.148.29.236:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.148.29.236:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://175.148.29.236:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.148.29.236:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.148.29.236:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.148.29.236:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.148.29.236:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.148.29.236:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://175.148.29.236:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://175.148.29.236:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
