央视频道,#genre#
CCTV1,http://119.114.235.105:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.114.235.105:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.114.235.105:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.114.235.105:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.114.235.105:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.114.235.105:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.114.235.105:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://119.114.235.105:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.235.105:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.114.235.105:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.114.235.105:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.114.235.105:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.114.235.105:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.114.235.105:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.114.235.105:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.114.235.105:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.114.235.105:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.235.105:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.235.105:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.114.235.105:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.235.105:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.235.105:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.114.235.105:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
辽宁体育,http://119.114.235.105:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://119.114.235.105:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://119.114.235.105:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://119.114.235.105:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.114.235.105:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://119.114.235.105:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
