央视频道,#genre#
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.152.170.32:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.152.170.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.152.170.32:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.152.170.32:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.152.170.32:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.152.170.32:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://39.152.170.32:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.152.170.32:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.152.170.32:9901/tsfile/live/0122_3.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.152.170.32:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.152.170.32:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.152.170.32:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.152.170.32:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.152.170.32:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.152.170.32:9901/tsfile/live/0122_4.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.152.170.32:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.170.32:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.152.170.32:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://39.152.170.32:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://39.152.170.32:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://39.152.170.32:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://39.152.170.32:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
