央视频道,#genre#
CCTV13,http://119.51.64.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.51.64.86:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.51.64.86:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
上海卫视,http://119.51.64.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.51.64.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
吉林综艺,http://119.51.64.86:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://119.51.64.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://119.51.64.86:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
