央视频道,#genre#
CCTV4,http://175.148.29.236:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.148.29.236:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://139.209.39.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.148.29.236:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.209.39.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.148.29.236:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.209.39.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.209.39.235:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://139.209.39.235:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://175.148.29.236:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.148.29.236:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.209.39.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.148.29.236:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.148.29.236:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.209.39.235:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.209.39.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.209.39.235:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.148.29.236:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.148.29.236:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.209.39.235:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.148.29.236:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://175.148.29.236:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://175.148.29.236:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://139.209.39.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.39.235:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://139.209.39.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.39.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://139.209.39.235:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://175.148.29.236:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://175.148.29.236:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
