央视频道,#genre#
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.114.238.123:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.114.238.123:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.114.238.123:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://119.114.238.123:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.94.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.114.238.123:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.114.238.123:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.114.238.123:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.114.238.123:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.114.238.123:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.114.238.123:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.94.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.114.238.123:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://119.114.238.123:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://119.114.238.123:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://119.114.238.123:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.238.123:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
